Location Properties,,,In-Situ Vulink,,A,PFE,,,
Location Name = CLH_Adobe_AC4_PT-529155,,,Stage of Zero Flow (SZF),0.25,7.15,1.278,,Low Flow,
Location ID = 6423718288687104,,,Crossover,1,7.17,2.992,,High Flow,
Latitude = 38.95669174194336 °,,,,,,,,,
Longitude = -122.89144897460938 °,,,,,,,,,
Time shown in UTC,CHECK PDT / PST STUFF,,is this water or air temperature?,,,,,,
Date Time (UTC),Date Time (PST),Date Time (PDT),Temperature (F),Pressure (psi),Depth (ft),Water Level above SZF (ft),,Flow (cfs),
2/17/23 21:00,2/17/23 13:00,2/17/23 14:00,46.94302673,0.636135101,1.469692469,1.2197,2/17/23 14:00,12.989,
2/17/23 22:00,2/17/23 14:00,2/17/23 15:00,48.27965088,0.63514328,1.465257645,1.2153,2/17/23 15:00,12.848,
2/17/23 23:00,2/17/23 15:00,2/17/23 16:00,49.23908691,0.634508133,1.468550801,1.2186,2/17/23 16:00,12.953,
2/18/23 0:00,2/17/23 16:00,2/17/23 17:00,49.68326416,0.635872841,1.464450359,1.2145,2/17/23 17:00,12.823,
2/18/23 1:00,2/17/23 17:00,2/17/23 18:00,49.73231812,0.63694191,1.474070072,1.2241,2/17/23 18:00,13.129,
2/18/23 2:00,2/17/23 18:00,2/17/23 19:00,49.36372681,0.645974159,1.488890052,1.2389,2/17/23 19:00,13.610,
2/18/23 3:00,2/17/23 19:00,2/17/23 20:00,48.63937073,0.652968407,1.50636971,1.2564,2/17/23 20:00,14.193,
2/18/23 4:00,2/17/23 20:00,2/17/23 21:00,47.67672119,0.655958176,1.512782216,1.2628,2/17/23 21:00,14.411,
2/18/23 5:00,2/17/23 21:00,2/17/23 22:00,46.54007568,0.656164169,1.515637517,1.2656,2/17/23 22:00,14.509,
2/18/23 6:00,2/17/23 22:00,2/17/23 23:00,45.52318115,0.658351898,1.519436598,1.2694,2/17/23 23:00,14.639,
2/18/23 7:00,2/17/23 23:00,2/18/23 0:00,44.75974121,0.655869484,1.517755985,1.2678,2/18/23 0:00,14.581,
2/18/23 8:00,2/18/23 0:00,2/18/23 1:00,44.27442017,0.65802002,1.51888442,1.2689,2/18/23 1:00,14.620,
2/18/23 9:00,2/18/23 1:00,2/18/23 2:00,43.93961182,0.656245232,1.517124534,1.2671,2/18/23 2:00,14.560,
2/18/23 10:00,2/18/23 2:00,2/18/23 3:00,43.63270874,0.655961037,1.513268352,1.2633,2/18/23 3:00,14.428,
2/18/23 11:00,2/18/23 3:00,2/18/23 4:00,43.37241516,0.656329155,1.515461564,1.2655,2/18/23 4:00,14.503,
2/18/23 12:00,2/18/23 4:00,2/18/23 5:00,43.16414185,0.655412674,1.513138533,1.2631,2/18/23 5:00,14.423,
2/18/23 13:00,2/18/23 5:00,2/18/23 6:00,42.97850037,0.655073166,1.517381907,1.2674,2/18/23 6:00,14.569,
2/18/23 14:00,2/18/23 6:00,2/18/23 7:00,42.81018982,0.654308319,1.512887835,1.2629,2/18/23 7:00,14.415,
2/18/23 15:00,2/18/23 7:00,2/18/23 8:00,42.65121765,0.652615547,1.508888602,1.2589,2/18/23 8:00,14.278,
2/18/23 16:00,2/18/23 8:00,2/18/23 9:00,42.58307495,0.647485733,1.497695923,1.2477,2/18/23 9:00,13.902,
2/18/23 17:00,2/18/23 9:00,2/18/23 10:00,42.71002197,0.631203651,1.458946347,1.2089,2/18/23 10:00,12.650,
2/18/23 18:00,2/18/23 10:00,2/18/23 11:00,43.18015442,0.62853241,1.447769284,1.1978,2/18/23 11:00,12.303,
2/18/23 19:00,2/18/23 11:00,2/18/23 12:00,44.02766724,0.625638962,1.441917777,1.1919,2/18/23 12:00,12.124,
2/18/23 20:00,2/18/23 12:00,2/18/23 13:00,45.09290161,0.625761032,1.443301439,1.1933,2/18/23 13:00,12.166,
2/18/23 21:00,2/18/23 13:00,2/18/23 14:00,46.54139404,0.624148369,1.439178944,1.1892,2/18/23 14:00,12.041,
2/18/23 22:00,2/18/23 14:00,2/18/23 15:00,47.90518188,0.621918678,1.434948802,1.1849,2/18/23 15:00,11.913,
2/18/23 23:00,2/18/23 15:00,2/18/23 16:00,48.99233398,0.622313499,1.437531352,1.1875,2/18/23 16:00,11.991,
2/19/23 0:00,2/18/23 16:00,2/18/23 17:00,49.53873901,0.627486229,1.443209052,1.1932,2/18/23 17:00,12.163,
2/19/23 1:00,2/18/23 17:00,2/18/23 18:00,49.78930969,0.627692223,1.447082877,1.1971,2/18/23 18:00,12.282,
2/19/23 2:00,2/18/23 18:00,2/18/23 19:00,49.59842224,0.632590294,1.46225059,1.2123,2/18/23 19:00,12.753,
2/19/23 3:00,2/18/23 19:00,2/18/23 20:00,48.94591675,0.638979912,1.473960161,1.2240,2/18/23 20:00,13.126,
2/19/23 4:00,2/18/23 20:00,2/18/23 21:00,48.05923767,0.641509056,1.480130553,1.2301,2/18/23 21:00,13.325,
2/19/23 5:00,2/18/23 21:00,2/18/23 22:00,47.04009094,0.642825127,1.484596133,1.2346,2/18/23 22:00,13.470,
2/19/23 6:00,2/18/23 22:00,2/18/23 23:00,46.06236267,0.642892838,1.487717628,1.2377,2/18/23 23:00,13.572,
2/19/23 7:00,2/18/23 23:00,2/19/23 0:00,45.24613342,0.64413929,1.486397743,1.2364,2/19/23 0:00,13.529,
2/19/23 8:00,2/19/23 0:00,2/19/23 1:00,44.61046448,0.643633842,1.485909343,1.2359,2/19/23 1:00,13.513,
2/19/23 9:00,2/19/23 1:00,2/19/23 2:00,44.20108643,0.643853188,1.486076593,1.2361,2/19/23 2:00,13.518,
2/19/23 10:00,2/19/23 2:00,2/19/23 3:00,43.93293762,0.641798973,1.483597517,1.2336,2/19/23 3:00,13.437,
2/19/23 11:00,2/19/23 3:00,2/19/23 4:00,43.75814514,0.643382072,1.483579874,1.2336,2/19/23 4:00,13.437,
2/19/23 12:00,2/19/23 4:00,2/19/23 5:00,43.60466614,0.640600204,1.482853889,1.2329,2/19/23 5:00,13.413,
2/19/23 13:00,2/19/23 5:00,2/19/23 6:00,43.46719971,0.641223907,1.479780793,1.2298,2/19/23 6:00,13.313,
2/19/23 14:00,2/19/23 6:00,2/19/23 7:00,43.32434998,0.641291618,1.4801085,1.2301,2/19/23 7:00,13.324,
2/19/23 15:00,2/19/23 7:00,2/19/23 8:00,43.19218445,0.641096115,1.480821252,1.2308,2/19/23 8:00,13.347,
2/19/23 16:00,2/19/23 8:00,2/19/23 9:00,43.14675598,0.634399414,1.465686679,1.2157,2/19/23 9:00,12.862,
2/19/23 17:00,2/19/23 9:00,2/19/23 10:00,43.32033997,0.618107796,1.427766442,1.1778,2/19/23 10:00,11.698,
2/19/23 18:00,2/19/23 10:00,2/19/23 11:00,43.86355896,0.61096096,1.413927436,1.1639,2/19/23 11:00,11.292,
2/19/23 19:00,2/19/23 11:00,2/19/23 12:00,44.7104126,0.61005497,1.407842875,1.1578,2/19/23 12:00,11.116,
2/19/23 20:00,2/19/23 12:00,2/19/23 13:00,45.84538269,0.607966423,1.401307106,1.1513,2/19/23 13:00,10.930,
2/19/23 21:00,2/19/23 13:00,2/19/23 14:00,47.39500427,0.605050087,1.398638844,1.1486,2/19/23 14:00,10.854,
2/19/23 22:00,2/19/23 14:00,2/19/23 15:00,48.84907227,0.604034424,1.396410465,1.1464,2/19/23 15:00,10.791,
2/19/23 23:00,2/19/23 15:00,2/19/23 16:00,50.07954102,0.604535103,1.395845056,1.1458,2/19/23 16:00,10.775,
2/20/23 0:00,2/19/23 16:00,2/19/23 17:00,50.80801697,0.60381794,1.391434431,1.1414,2/19/23 17:00,10.652,
2/20/23 1:00,2/19/23 17:00,2/19/23 18:00,51.05424805,0.603473663,1.394377828,1.1444,2/19/23 18:00,10.734,
2/20/23 2:00,2/19/23 18:00,2/19/23 19:00,50.92848206,0.610830307,1.412911177,1.1629,2/19/23 19:00,11.262,
2/20/23 3:00,2/19/23 19:00,2/19/23 20:00,50.48224487,0.620639801,1.430745006,1.1807,2/19/23 20:00,11.787,
2/20/23 4:00,2/19/23 20:00,2/19/23 21:00,49.74555664,0.62346077,1.436640382,1.1866,2/19/23 21:00,11.964,
2/20/23 5:00,2/19/23 21:00,2/19/23 22:00,48.69246216,0.624357224,1.440569282,1.1906,2/19/23 22:00,12.083,
2/20/23 6:00,2/19/23 22:00,2/19/23 23:00,47.59698792,0.625247955,1.441660404,1.1917,2/19/23 23:00,12.116,
2/20/23 7:00,2/19/23 23:00,2/20/23 0:00,46.69168701,0.626023293,1.449834943,1.1998,2/20/23 0:00,12.367,
2/20/23 8:00,2/20/23 0:00,2/20/23 1:00,46.1209198,0.626020432,1.442428112,1.1924,2/20/23 1:00,12.140,
2/20/23 9:00,2/20/23 1:00,2/20/23 2:00,45.83475342,0.624135971,1.443721652,1.1937,2/20/23 2:00,12.179,
2/20/23 10:00,2/20/23 2:00,2/20/23 3:00,45.6483429,0.624955177,1.440932274,1.1909,2/20/23 3:00,12.094,
2/20/23 11:00,2/20/23 3:00,2/20/23 4:00,45.48453674,0.624022484,1.442461014,1.1925,2/20/23 4:00,12.141,
2/20/23 12:00,2/20/23 4:00,2/20/23 5:00,45.31540222,0.623689651,1.440982819,1.1910,2/20/23 5:00,12.096,
2/20/23 13:00,2/20/23 5:00,2/20/23 6:00,45.19683228,0.622012138,1.436059713,1.1861,2/20/23 6:00,11.947,
2/20/23 14:00,2/20/23 6:00,2/20/23 7:00,45.10625,0.623502731,1.436893344,1.1869,2/20/23 7:00,11.972,
2/20/23 15:00,2/20/23 7:00,2/20/23 8:00,45.01160278,0.621930122,1.436658025,1.1867,2/20/23 8:00,11.965,
2/20/23 16:00,2/20/23 8:00,2/20/23 9:00,45.01695862,0.616933823,1.42565906,1.1757,2/20/23 9:00,11.636,
2/20/23 17:00,2/20/23 9:00,2/20/23 10:00,45.27409363,0.605728149,1.400534987,1.1505,2/20/23 10:00,10.908,
2/20/23 18:00,2/20/23 10:00,2/20/23 11:00,45.7508728,0.600527763,1.389157772,1.1392,2/20/23 11:00,10.588,
2/20/23 19:00,2/20/23 11:00,2/20/23 12:00,46.46558838,0.596838951,1.380175829,1.1302,2/20/23 12:00,10.340,
2/20/23 20:00,2/20/23 12:00,2/20/23 13:00,47.52524719,0.593934059,1.369339705,1.1193,2/20/23 13:00,10.046,
2/20/23 21:00,2/20/23 13:00,2/20/23 14:00,48.81855774,0.59192276,1.368039489,1.1180,2/20/23 14:00,10.012,
2/20/23 22:00,2/20/23 14:00,2/20/23 15:00,50.14180603,0.590730667,1.364915848,1.1149,2/20/23 15:00,9.928,
2/20/23 23:00,2/20/23 15:00,2/20/23 16:00,51.20778198,0.590796471,1.364467025,1.1145,2/20/23 16:00,9.916,
2/21/23 0:00,2/20/23 16:00,2/20/23 17:00,51.89970093,0.589168549,1.360058665,1.1101,2/20/23 17:00,9.799,
2/21/23 1:00,2/20/23 17:00,2/20/23 18:00,52.22363281,0.596197128,1.370778322,1.1208,2/20/23 18:00,10.085,
2/21/23 2:00,2/20/23 18:00,2/20/23 19:00,52.1548584,0.605506897,1.394419551,1.1444,2/20/23 19:00,10.735,
2/21/23 3:00,2/20/23 19:00,2/20/23 20:00,51.82562561,0.612184525,1.408540249,1.1585,2/20/23 20:00,11.136,
2/21/23 4:00,2/20/23 20:00,2/20/23 21:00,51.23955994,0.61493206,1.419160843,1.1692,2/20/23 21:00,11.445,
2/21/23 5:00,2/20/23 21:00,2/20/23 22:00,50.3710083,0.615638733,1.419352174,1.1694,2/20/23 22:00,11.450,
2/21/23 6:00,2/20/23 22:00,2/20/23 23:00,49.35177917,0.615049362,1.419613957,1.1696,2/20/23 23:00,11.458,
2/21/23 7:00,2/20/23 23:00,2/21/23 0:00,48.48545227,0.616662979,1.422627687,1.1726,2/21/23 0:00,11.546,
2/21/23 8:00,2/21/23 0:00,2/21/23 1:00,47.74313354,0.616088867,1.4249506,1.1750,2/21/23 1:00,11.615,
2/21/23 9:00,2/21/23 1:00,2/21/23 2:00,47.25679626,0.615820885,1.421587229,1.1716,2/21/23 2:00,11.516,
2/21/23 10:00,2/21/23 2:00,2/21/23 3:00,47.07464294,0.614915848,1.419438004,1.1694,2/21/23 3:00,11.453,
2/21/23 11:00,2/21/23 3:00,2/21/23 4:00,47.0361084,0.614579201,1.41979003,1.1698,2/21/23 4:00,11.463,
2/21/23 12:00,2/21/23 4:00,2/21/23 5:00,47.0068573,0.615235329,1.420438886,1.1704,2/21/23 5:00,11.482,
2/21/23 13:00,2/21/23 5:00,2/21/23 6:00,47.02281494,0.612017632,1.415251732,1.1653,2/21/23 6:00,11.330,
2/21/23 14:00,2/21/23 6:00,2/21/23 7:00,47.08661804,0.609120369,1.409362912,1.1594,2/21/23 7:00,11.160,
2/21/23 15:00,2/21/23 7:00,2/21/23 8:00,47.04009094,0.610919952,1.407451272,1.1575,2/21/23 8:00,11.105,
2/21/23 16:00,2/21/23 8:00,2/21/23 9:00,47.03479004,0.609015465,1.405605674,1.1556,2/21/23 9:00,11.052,
2/21/23 17:00,2/21/23 9:00,2/21/23 10:00,47.17832642,0.605613708,1.398306727,1.1483,2/21/23 10:00,10.845,
2/21/23 18:00,2/21/23 10:00,2/21/23 11:00,47.54249573,0.599001884,1.385935068,1.1359,2/21/23 11:00,10.499,
2/21/23 19:00,2/21/23 11:00,2/21/23 12:00,48.24248962,0.598662376,1.381748796,1.1317,2/21/23 12:00,10.383,
2/21/23 20:00,2/21/23 12:00,2/21/23 13:00,48.6858429,0.600409508,1.386366129,1.1364,2/21/23 13:00,10.511,
2/21/23 21:00,2/21/23 13:00,2/21/23 14:00,49.36372681,0.597532272,1.377815485,1.1278,2/21/23 14:00,10.276,
2/21/23 22:00,2/21/23 14:00,2/21/23 15:00,49.94833679,0.595695496,1.378585458,1.1286,2/21/23 15:00,10.297,
2/21/23 23:00,2/21/23 15:00,2/21/23 16:00,50.35906067,0.596159935,1.378405094,1.1284,2/21/23 16:00,10.292,
2/22/23 0:00,2/21/23 16:00,2/21/23 17:00,50.27561951,0.596860886,1.377692342,1.1277,2/21/23 17:00,10.272,
2/22/23 1:00,2/21/23 17:00,2/21/23 18:00,50.12192078,0.59787941,1.382199764,1.1322,2/21/23 18:00,10.396,
2/22/23 2:00,2/21/23 18:00,2/21/23 19:00,49.71905212,0.60279274,1.389159918,1.1392,2/21/23 19:00,10.588,
2/22/23 3:00,2/21/23 19:00,2/21/23 20:00,49.24966125,0.604793549,1.393733263,1.1437,2/21/23 20:00,10.716,
2/22/23 4:00,2/21/23 20:00,2/21/23 21:00,48.54516296,0.608401299,1.40356195,1.1536,2/21/23 21:00,10.994,
2/22/23 5:00,2/21/23 21:00,2/21/23 22:00,47.75241699,0.609662056,1.408795238,1.1588,2/21/23 22:00,11.144,
2/22/23 6:00,2/21/23 22:00,2/21/23 23:00,46.90180054,0.612132072,1.414615989,1.1646,2/21/23 23:00,11.312,
2/22/23 7:00,2/21/23 23:00,2/22/23 0:00,46.07568359,0.611326218,1.408749104,1.1587,2/22/23 0:00,11.142,
2/22/23 8:00,2/22/23 0:00,2/22/23 1:00,45.43128052,0.612037659,1.412286401,1.1623,2/22/23 1:00,11.244,
2/22/23 9:00,2/22/23 1:00,2/22/23 2:00,44.91300049,0.610281944,1.412834167,1.1628,2/22/23 2:00,11.260,
2/22/23 10:00,2/22/23 2:00,2/22/23 3:00,44.60379028,0.611813545,1.415275931,1.1653,2/22/23 3:00,11.331,
2/22/23 11:00,2/22/23 3:00,2/22/23 4:00,44.35445557,0.612201691,1.413100243,1.1631,2/22/23 4:00,11.268,
2/22/23 12:00,2/22/23 4:00,2/22/23 5:00,44.12904358,0.613431931,1.415753245,1.1658,2/22/23 5:00,11.345,
2/22/23 13:00,2/22/23 5:00,2/22/23 6:00,43.96894531,0.613752365,1.414446592,1.1644,2/22/23 6:00,11.307,
2/22/23 14:00,2/22/23 6:00,2/22/23 7:00,43.81417542,0.612844467,1.415291429,1.1653,2/22/23 7:00,11.332,
2/22/23 15:00,2/22/23 7:00,2/22/23 8:00,43.64872131,0.612257004,1.410387993,1.1604,2/22/23 8:00,11.190,
2/22/23 16:00,2/22/23 8:00,2/22/23 9:00,43.59799194,0.607412338,1.401672363,1.1517,2/22/23 9:00,10.940,
2/22/23 17:00,2/22/23 9:00,2/22/23 10:00,43.67676392,0.598603249,1.380239725,1.1302,2/22/23 10:00,10.342,
2/22/23 18:00,2/22/23 10:00,2/22/23 11:00,44.14107361,0.598449707,1.382826686,1.1328,2/22/23 11:00,10.413,
2/22/23 19:00,2/22/23 11:00,2/22/23 12:00,44.88369446,0.594683647,1.372678995,1.1227,2/22/23 12:00,10.136,
2/22/23 20:00,2/22/23 12:00,2/22/23 13:00,45.71091003,0.590956688,1.363321066,1.1133,2/22/23 13:00,9.886,
2/22/23 21:00,2/22/23 13:00,2/22/23 14:00,46.71563721,0.591819763,1.36427784,1.1143,2/22/23 14:00,9.911,
2/22/23 22:00,2/22/23 14:00,2/22/23 15:00,47.98090515,0.593696594,1.370470405,1.1205,2/22/23 15:00,10.077,
2/22/23 23:00,2/22/23 15:00,2/22/23 16:00,48.82251282,0.593604088,1.371394277,1.1214,2/22/23 16:00,10.102,
2/23/23 0:00,2/22/23 16:00,2/22/23 17:00,49.02021179,0.598016739,1.3792696,1.1293,2/22/23 17:00,10.315,
2/23/23 1:00,2/22/23 17:00,2/22/23 18:00,48.94459839,0.59844017,1.386150479,1.1362,2/22/23 18:00,10.505,
2/23/23 2:00,2/22/23 18:00,2/22/23 19:00,48.78936157,0.601133347,1.389822006,1.1398,2/22/23 19:00,10.607,
2/23/23 3:00,2/22/23 19:00,2/22/23 20:00,48.4801239,0.603193283,1.392012954,1.1420,2/22/23 20:00,10.668,
2/23/23 4:00,2/22/23 20:00,2/22/23 21:00,47.86931152,0.603074074,1.393830061,1.1438,2/22/23 21:00,10.719,
2/23/23 5:00,2/22/23 21:00,2/22/23 22:00,47.03877258,0.606015205,1.396940589,1.1469,2/22/23 22:00,10.806,
2/23/23 6:00,2/22/23 22:00,2/22/23 23:00,46.19411621,0.6067276,1.400167704,1.1502,2/22/23 23:00,10.897,
2/23/23 7:00,2/22/23 23:00,2/23/23 0:00,45.47388,0.603447914,1.39568007,1.1457,2/23/23 0:00,10.771,
2/23/23 8:00,2/23/23 0:00,2/23/23 1:00,44.92365723,0.606071472,1.40092659,1.1509,2/23/23 1:00,10.919,
2/23/23 9:00,2/23/23 1:00,2/23/23 2:00,44.50244141,0.603760719,1.399377942,1.1494,2/23/23 2:00,10.875,
2/23/23 10:00,2/23/23 2:00,2/23/23 3:00,44.12236938,0.603977203,1.393599153,1.1436,2/23/23 3:00,10.712,
2/23/23 11:00,2/23/23 3:00,2/23/23 4:00,43.88890991,0.602995872,1.39229691,1.1423,2/23/23 4:00,10.676,
2/23/23 12:00,2/23/23 4:00,2/23/23 5:00,43.61535034,0.601834297,1.391097903,1.1411,2/23/23 5:00,10.642,
2/23/23 13:00,2/23/23 5:00,2/23/23 6:00,43.57799683,0.601441383,1.385879993,1.1359,2/23/23 6:00,10.497,
2/23/23 14:00,2/23/23 6:00,2/23/23 7:00,43.49790649,0.603346825,1.392199993,1.1422,2/23/23 7:00,10.673,
2/23/23 15:00,2/23/23 7:00,2/23/23 8:00,43.3256958,0.604243279,1.395757079,1.1458,2/23/23 8:00,10.773,
2/23/23 16:00,2/23/23 8:00,2/23/23 9:00,43.4391571,0.598615646,1.386537671,1.1365,2/23/23 9:00,10.515,
2/23/23 17:00,2/23/23 9:00,2/23/23 10:00,43.83820801,0.595030785,1.372716427,1.1227,2/23/23 10:00,10.137,
2/23/23 18:00,2/23/23 10:00,2/23/23 11:00,44.06502075,0.596686363,1.373462081,1.1235,2/23/23 11:00,10.158,
2/23/23 19:00,2/23/23 11:00,2/23/23 12:00,44.34107971,0.597863197,1.382560492,1.1326,2/23/23 12:00,10.406,
2/23/23 20:00,2/23/23 12:00,2/23/23 13:00,45.02228699,0.595154762,1.375516772,1.1255,2/23/23 13:00,10.213,
2/23/23 21:00,2/23/23 13:00,2/23/23 14:00,45.82942505,0.59781456,1.378493071,1.1285,2/23/23 14:00,10.294,
2/23/23 22:00,2/23/23 14:00,2/23/23 15:00,46.03442993,0.599241257,1.385825038,1.1358,2/23/23 15:00,10.496,
2/23/23 23:00,2/23/23 15:00,2/23/23 16:00,46.65046082,0.605923653,1.398550868,1.1486,2/23/23 16:00,10.851,
2/24/23 0:00,2/23/23 16:00,2/23/23 17:00,46.90712891,0.612820625,1.415830374,1.1658,2/23/23 17:00,11.347,
2/24/23 1:00,2/23/23 17:00,2/23/23 18:00,46.82602234,0.614855766,1.420232177,1.1702,2/23/23 18:00,11.476,
2/24/23 2:00,2/23/23 18:00,2/23/23 19:00,45.78015137,0.619606018,1.432038426,1.1820,2/23/23 19:00,11.826,
2/24/23 3:00,2/23/23 19:00,2/23/23 20:00,44.36645813,0.629523277,1.452958584,1.2030,2/23/23 20:00,12.463,
2/24/23 4:00,2/23/23 20:00,2/23/23 21:00,43.35239258,0.64409256,1.48420012,1.2342,2/23/23 21:00,13.457,
2/24/23 5:00,2/23/23 21:00,2/23/23 22:00,42.15669556,0.654812813,1.515892744,1.2659,2/23/23 22:00,14.517,
2/24/23 6:00,2/23/23 22:00,2/23/23 23:00,40.84289551,0.666195869,1.540523887,1.2905,2/23/23 23:00,15.379,
2/24/23 7:00,2/23/23 23:00,2/24/23 0:00,40.08876648,0.673537254,1.559842587,1.3098,2/24/23 0:00,16.078,
2/24/23 8:00,2/24/23 0:00,2/24/23 1:00,39.80331421,0.678276062,1.567396641,1.3174,2/24/23 1:00,16.357,
2/24/23 9:00,2/24/23 1:00,2/24/23 2:00,39.93866577,0.681843758,1.582689643,1.3327,2/24/23 2:00,16.932,
2/24/23 10:00,2/24/23 2:00,2/24/23 3:00,39.51234131,0.695252419,1.602908134,1.3529,2/24/23 3:00,17.712,
2/24/23 11:00,2/24/23 3:00,2/24/23 4:00,39.63437195,0.70631218,1.633879066,1.3839,2/24/23 4:00,18.953,
2/24/23 12:00,2/24/23 4:00,2/24/23 5:00,38.88051758,0.720218658,1.659084558,1.4091,2/24/23 5:00,20.005,
2/24/23 13:00,2/24/23 5:00,2/24/23 6:00,38.98249817,0.722984314,1.671205282,1.4212,2/24/23 6:00,20.524,
2/24/23 14:00,2/24/23 6:00,2/24/23 7:00,39.5418396,0.722154617,1.669821739,1.4198,2/24/23 7:00,20.465,
2/24/23 15:00,2/24/23 7:00,2/24/23 8:00,40.22010803,0.722262383,1.664900661,1.4149,2/24/23 8:00,20.253,
2/24/23 16:00,2/24/23 8:00,2/24/23 9:00,41.07583313,0.71835041,1.664872169,1.4149,2/24/23 9:00,20.252,
2/24/23 17:00,2/24/23 9:00,2/24/23 10:00,41.60306702,0.714722633,1.648987293,1.3990,2/24/23 10:00,19.579,
2/24/23 18:00,2/24/23 10:00,2/24/23 11:00,42.21687317,0.706672668,1.630790591,1.3808,2/24/23 11:00,18.827,
2/24/23 19:00,2/24/23 11:00,2/24/23 12:00,42.98520203,0.704476357,1.625700235,1.3757,2/24/23 12:00,18.620,
2/24/23 20:00,2/24/23 12:00,2/24/23 13:00,43.66473389,0.704375267,1.627554655,1.3776,2/24/23 13:00,18.695,
2/24/23 21:00,2/24/23 13:00,2/24/23 14:00,44.89303284,0.703305244,1.622653604,1.3727,2/24/23 14:00,18.497,
2/24/23 22:00,2/24/23 14:00,2/24/23 15:00,45.39131775,0.70695591,1.63670361,1.3867,2/24/23 15:00,19.069,
2/24/23 23:00,2/24/23 15:00,2/24/23 16:00,45.64301453,0.709938049,1.638918877,1.3889,2/24/23 16:00,19.161,
2/25/23 0:00,2/24/23 16:00,2/24/23 17:00,45.68163147,0.712593079,1.645650268,1.3957,2/24/23 17:00,19.440,
